osmid,geometry,amenity,name,operator,element_type,bicycle_parking,capacity,covered,network,payment:contactless,payment:electronic_purses,addr:city,addr:housename,addr:postcode,addr:street,ref,website,source,fixme,description,brand,brand:wikidata,brand:wikipedia,lit,opening_hours,supervised
2465743006,POINT (-4.3011729 55.8239144),bicycle_rental,South West Community Cycles,South West Community Cycles,node,,,,,,,,,,,,,,,,,,,,,
2609550746,POINT (-4.2654214 55.8344589),bicycle_rental,,nextbike,node,stands,10,no,nextbike,yes,yes,,,,,,,,,,,,,,,
2889605124,POINT (-4.2374301 55.8629039),bicycle_rental,Glasgow Cathedral,nextbike,node,,,,,,,Glasgow,"Glasgow Cathedral,",G4 0QZ,Castle Street,8409,http://www.glasgowcathedral.org/,,,,,,,,,
2889615098,POINT (-4.2410197 55.862998),bicycle_rental,University of Strathclyde (North),nextbike,node,,,,,,,,,,,8424,,,,,,,,,,
2889619927,POINT (-4.2419075 55.8606845),bicycle_rental,University of Strathclyde (South),nextbike,node,,,,,,,,,,,8433,,,,,,,,,,
2889628336,POINT (-4.2454434 55.8581373),bicycle_rental,Merchant Square Cycle Hire Station (8407),nextbike,node,,16,,nextbike Glasgow,,,,,,,8407,,nextbike,,,,,,,,
2889659468,POINT (-4.2447318 55.8559571),bicycle_rental,Trongate Cycle Hire Station (8431),nextbike,node,,8,,nextbike Glasgow,,,,,,,8431,,nextbike,,,,,,,,
2889663337,POINT (-4.249974 55.8575961),bicycle_rental,Argyle Street Railway Station Cycle Hire Station (8411),nextbike,node,,14,,nextbike Glasgow,,,,,,,8411,,nextbike,,,,,,,,
2889665003,POINT (-4.2555747 55.8569096),bicycle_rental,St Enoch Square Cycle Hire Station (8410),nextbike,node,,20,,nextbike Glasgow,,,,,,,8410,,nextbike,,,,,,,,
2889670527,POINT (-4.2519613 55.8597147),bicycle_rental,Gallery of Modern Art Cycle Hire Station (8430),nextbike,node,,12,,nextbike Glasgow,,,,,,,8430,,nextbike,,,,,,,,
